flow_id,src_ip,dst_ip,flow_duration,packet_rate,byte_rate,pkt_iat_mean,pkt_iat_std,packet_len_mean,packet_in_count,tcp_flags_syn_count,flow_active_ratio,rsu_channel_occupancy,label
2458,10.0.2.138,192.168.1.61,11.244,60.46,51593.54,22.3,7.17,1046.79,5,2,0.877,0.34,0
2459,10.0.1.203,192.168.1.228,26.4637,40.26,37039.51,19.51,2.34,953.51,2,2,0.789,0.385,0
2460,10.0.4.233,192.168.1.243,3.3904,19.69,52768.93,24.12,7.94,992.38,6,1,0.736,0.219,0
2461,10.0.4.190,192.168.1.115,27.154,350.15,836401.76,0.52,8.97,1014.43,248,1,0.914,0.455,1
2462,10.0.2.128,192.168.1.27,3.2375,46.78,46598.52,21.58,3.17,819.28,6,0,0.842,0.29,0
2463,10.0.1.103,192.168.1.208,17.7164,55.03,42555.69,16.17,3.24,1124.75,2,2,0.8,0.214,0
2464,10.0.4.185,192.168.1.233,20.3013,657.24,853979.88,0.61,2.04,1299.74,159,1,0.871,0.772,1
2465,10.0.4.184,192.168.1.233,10.8143,57.38,49821.89,25.94,6.52,1049.81,1,2,0.861,0.368,0
2466,10.0.2.213,192.168.1.62,29.9385,29.02,41214.84,2.11,6.87,963.81,5,42,0.833,0.395,2
2467,10.0.4.8,192.168.1.135,11.1567,68.67,31657.31,4.81,7.98,1089.25,2,35,0.842,0.294,2
2468,10.0.2.215,192.168.1.238,27.6943,61.3,55279.54,19.13,9.88,1072.39,4,1,0.935,0.446,0
2469,10.0.2.97,192.168.1.225,27.5901,55.83,29227.57,19.54,5.84,1046.14,1,2,0.924,0.442,0
2470,10.0.4.150,192.168.1.144,11.076,51.19,43238.71,20.64,4.27,984.12,4,1,0.719,0.399,0
2471,10.0.3.156,192.168.1.55,17.4341,67.53,52686.51,28.71,2.49,996.62,3,0,0.915,0.371,0
2472,10.0.1.174,192.168.1.225,28.3314,57.19,59236.05,4.39,1.88,1012.95,1,70,0.766,0.227,2
2473,10.0.4.8,192.168.1.160,13.0133,492.07,662219.17,0.18,5.83,793.85,216,0,0.879,0.496,1
2474,10.0.2.155,192.168.1.164,1.7334,39.07,48669.71,2.23,5.3,1100.29,0,78,0.724,0.221,2
2475,10.0.1.28,192.168.1.176,4.3944,57.99,58269.18,27.17,7.12,803.58,0,3,0.92,0.273,0
2476,10.0.2.15,192.168.1.166,14.3017,660.41,388677.37,0.94,4.12,906.31,142,1,0.907,0.552,1
2477,10.0.3.69,192.168.1.125,7.6455,1025.18,823964.07,0.97,6.28,955.78,129,1,0.824,0.846,1
2478,10.0.2.143,192.168.1.84,22.9753,55.86,50522.79,15.0,5.79,895.52,3,2,0.882,0.436,0
2479,10.0.4.113,192.168.1.147,25.1384,659.67,1018070.33,0.64,5.61,650.15,287,6,0.787,0.625,1
2480,10.0.2.127,192.168.1.110,2.8571,733.3,801467.65,0.27,3.58,816.71,332,0,0.873,0.985,1
2481,10.0.3.98,192.168.1.50,16.6181,61.84,1364608.51,18.4,6.03,1427.11,2,1,0.944,0.276,3
2482,10.0.2.102,192.168.1.188,11.176,47.46,42691.52,13.05,6.1,560.17,0,0,0.864,0.311,0
2483,10.0.1.107,192.168.1.66,13.6522,541.24,609627.06,0.46,6.79,1032.28,284,4,0.824,0.583,1
2484,10.0.3.110,192.168.1.87,7.679,41.22,41578.7,25.1,3.19,1213.93,1,0,0.87,0.429,0
2485,10.0.1.166,192.168.1.152,12.7128,48.75,51168.08,13.95,2.17,1070.81,2,0,0.848,0.324,0
2486,10.0.3.118,192.168.1.102,20.3782,1136.15,250347.01,0.17,0.63,1068.88,308,2,0.793,0.807,1
2487,10.0.2.202,192.168.1.94,9.2329,48.83,48426.67,2.51,3.67,981.95,2,75,0.712,0.26,2
2488,10.0.3.212,192.168.1.72,8.0434,34.16,45041.2,21.8,6.43,834.05,1,2,0.83,0.306,0
2489,10.0.1.21,192.168.1.147,1.1592,52.92,2148030.33,18.95,4.36,1454.94,1,1,0.77,0.445,3
2490,10.0.1.166,192.168.1.135,10.2999,33.1,44066.43,25.84,6.43,999.77,3,1,0.93,0.379,0
2491,10.0.3.226,192.168.1.134,15.5079,71.92,57514.49,1.52,5.22,1075.18,4,35,0.813,0.243,2
2492,10.0.1.22,192.168.1.177,24.4709,45.8,35924.26,18.51,7.29,1174.12,2,0,0.894,0.269,0
2493,10.0.1.218,192.168.1.216,9.4121,644.36,499952.13,0.21,5.22,1198.34,248,1,0.761,0.94,1
2494,10.0.1.95,192.168.1.191,27.3604,1137.12,553950.78,0.31,6.65,1225.06,358,3,0.831,0.96,1
2495,10.0.3.193,192.168.1.94,24.5627,1105.58,1001994.04,0.28,10.15,788.17,111,0,0.94,0.627,1
2496,10.0.2.90,192.168.1.12,25.6699,62.58,55507.96,24.14,6.6,963.6,2,0,0.82,0.396,0
2497,10.0.4.247,192.168.1.11,28.3359,59.89,45063.22,17.44,7.64,1129.85,3,1,0.761,0.415,0
2498,10.0.2.145,192.168.1.183,25.7844,44.6,624917.4,20.13,4.11,1461.74,3,0,0.743,0.235,3
2499,10.0.1.27,192.168.1.197,24.3436,294.74,661089.01,0.65,3.38,822.06,327,3,0.793,0.971,1
2500,10.0.1.15,192.168.1.208,26.1355,55.64,41200.81,15.84,4.57,1116.23,0,2,0.843,0.288,0
2501,10.0.1.83,192.168.1.103,25.1423,40.17,65586.71,15.1,4.21,762.26,2,3,0.773,0.223,0
2502,10.0.3.140,192.168.1.19,26.2775,48.32,57249.17,19.39,4.48,739.53,3,0,0.827,0.251,0
2503,10.0.2.157,192.168.1.204,28.5408,51.13,2048544.07,18.48,5.51,1464.0,1,2,0.831,0.254,3
2504,10.0.4.241,192.168.1.205,10.6858,34.09,48447.21,19.9,4.39,1333.6,2,0,0.824,0.431,0
2505,10.0.3.193,192.168.1.180,22.1993,56.49,43252.32,16.02,7.74,810.57,2,1,0.722,0.347,0
2506,10.0.2.203,192.168.1.234,8.5326,54.06,57087.21,18.09,5.08,1031.69,1,3,0.799,0.218,0
2507,10.0.1.57,192.168.1.212,17.3825,62.93,1388266.85,15.81,3.18,1477.7,1,1,0.723,0.432,3
2508,10.0.3.168,192.168.1.137,8.5444,389.68,656052.24,0.6,7.63,1056.81,284,1,0.728,0.694,1
2509,10.0.3.173,192.168.1.24,13.8069,53.65,38889.08,23.24,7.22,876.07,2,1,0.91,0.236,0
2510,10.0.2.172,192.168.1.41,17.1523,45.83,60552.94,1.9,5.67,1073.72,3,66,0.729,0.264,2
2511,10.0.1.48,192.168.1.191,3.8087,58.1,48588.2,22.0,5.75,849.62,2,0,0.943,0.215,0
2512,10.0.4.49,192.168.1.101,29.2311,40.66,51545.97,24.84,2.18,836.38,3,1,0.807,0.387,0
2513,10.0.2.182,192.168.1.134,21.099,60.23,1602795.52,24.55,0.05,1434.2,1,0,0.714,0.276,3
2514,10.0.3.196,192.168.1.172,8.0927,49.98,58238.49,17.83,7.43,1060.66,2,2,0.938,0.219,0
2515,10.0.3.199,192.168.1.94,2.6779,42.2,47639.38,17.26,3.6,894.66,1,2,0.873,0.398,0
2516,10.0.3.54,192.168.1.31,21.4461,767.59,367188.08,0.81,6.53,1107.68,367,0,0.859,0.896,1
2517,10.0.1.3,192.168.1.223,16.0206,37.27,49034.91,17.37,3.22,961.85,0,1,0.872,0.404,0
2518,10.0.2.246,192.168.1.80,10.1538,990.4,720388.44,0.66,3.02,1012.84,258,0,0.791,0.464,1
2519,10.0.4.110,192.168.1.243,3.5298,43.12,55016.04,32.23,3.02,1006.26,1,1,0.914,0.203,0
2520,10.0.2.213,192.168.1.41,29.494,1194.36,727362.99,0.35,7.85,1125.89,385,1,0.923,0.974,1
2521,10.0.3.13,192.168.1.202,22.4244,48.69,49954.61,13.25,3.77,837.07,0,1,0.791,0.21,0
2522,10.0.4.126,192.168.1.216,23.6995,51.49,45840.31,20.95,6.37,1138.19,1,0,0.762,0.248,0
2523,10.0.1.150,192.168.1.182,6.0872,56.7,51139.18,23.16,4.75,1185.02,1,1,0.945,0.275,0
2524,10.0.1.36,192.168.1.76,7.5946,58.91,2066006.07,22.51,5.0,1439.08,1,1,0.818,0.419,3
2525,10.0.3.103,192.168.1.204,22.732,716.05,833441.43,0.38,5.57,920.86,396,3,0.842,0.709,1
2526,10.0.2.73,192.168.1.196,27.7503,59.2,33357.68,20.62,2.01,785.95,4,0,0.86,0.29,0
2527,10.0.1.22,192.168.1.56,17.2367,55.19,49020.72,13.91,6.22,1237.63,0,3,0.912,0.222,0
2528,10.0.4.157,192.168.1.212,28.4077,748.06,605301.99,0.44,5.34,1015.97,189,2,0.844,0.499,1
2529,10.0.3.186,192.168.1.23,3.4292,1055.38,487823.59,0.73,3.75,1141.66,328,0,0.748,0.821,1
2530,10.0.2.9,192.168.1.230,25.2079,50.43,1655061.7,15.27,3.21,1483.6,2,1,0.748,0.322,3
2531,10.0.1.14,192.168.1.122,9.9113,39.77,35695.63,18.78,4.9,1242.47,1,1,0.796,0.303,0
2532,10.0.2.66,192.168.1.111,27.4162,47.15,46982.91,23.82,5.06,1103.73,5,1,0.897,0.378,0
2533,10.0.3.63,192.168.1.113,4.9969,516.42,719092.42,0.44,6.13,975.91,277,2,0.871,0.474,1
2534,10.0.2.101,192.168.1.171,19.9887,1198.33,744461.99,0.11,7.13,1082.87,173,0,0.716,0.92,1
2535,10.0.3.126,192.168.1.129,25.2533,469.24,260933.52,0.72,5.02,1248.31,162,0,0.923,0.502,1
2536,10.0.4.114,192.168.1.170,6.921,49.76,38924.32,11.09,6.19,879.31,0,1,0.807,0.228,0
2537,10.0.4.35,192.168.1.114,4.3121,62.49,40212.26,16.68,3.45,719.6,3,1,0.907,0.377,0
2538,10.0.1.209,192.168.1.82,27.0536,882.03,471838.69,0.16,3.52,1184.37,200,2,0.8,0.487,1
2539,10.0.2.206,192.168.1.50,20.2226,45.07,44334.63,19.38,3.48,907.49,3,0,0.903,0.436,0
2540,10.0.1.247,192.168.1.78,29.1274,62.32,41765.49,22.75,5.18,871.7,3,1,0.826,0.429,0
2541,10.0.4.44,192.168.1.143,27.5235,60.65,2505679.3,24.17,2.48,1485.09,1,2,0.837,0.286,3
2542,10.0.4.248,192.168.1.115,10.1336,36.41,65572.73,17.55,4.25,1118.88,0,0,0.721,0.358,0
2543,10.0.3.206,192.168.1.190,18.8967,45.24,1340069.51,15.12,6.81,1493.32,1,0,0.787,0.237,3
2544,10.0.3.170,192.168.1.58,1.4214,41.06,1094955.2,23.41,6.59,1488.22,1,0,0.946,0.212,3
2545,10.0.1.11,192.168.1.202,3.2999,72.54,54135.88,21.35,3.67,1088.8,5,1,0.868,0.206,0
2546,10.0.1.25,192.168.1.102,9.1866,51.58,47949.16,22.64,5.94,1042.51,2,0,0.742,0.216,0
2547,10.0.4.176,192.168.1.140,8.5362,59.44,34480.03,19.42,4.74,1090.96,2,1,0.914,0.447,0
2548,10.0.1.164,192.168.1.19,19.3178,556.1,803497.73,0.47,5.07,799.24,354,1,0.843,0.452,1
2549,10.0.4.213,192.168.1.38,2.9682,32.83,41467.81,13.1,6.0,862.84,2,2,0.771,0.393,0
2550,10.0.1.133,192.168.1.99,26.7385,36.93,31346.95,25.99,2.63,1019.92,3,1,0.88,0.234,0
2551,10.0.4.134,192.168.1.177,22.2679,58.95,54675.29,18.17,2.33,1186.25,1,3,0.949,0.226,0
2552,10.0.4.244,192.168.1.64,23.4657,1037.42,648906.76,0.99,6.61,1047.46,289,1,0.94,0.812,1
2553,10.0.1.99,192.168.1.83,13.3955,50.44,1691695.42,14.68,2.02,1435.11,1,4,0.747,0.329,3
2554,10.0.1.58,192.168.1.68,22.0693,645.73,887844.59,0.31,6.39,1044.35,237,0,0.946,0.461,1
2555,10.0.1.47,192.168.1.195,15.508,47.87,40469.36,4.21,3.8,1050.62,3,26,0.905,0.304,2
2556,10.0.3.138,192.168.1.164,9.2229,46.66,41177.21,32.39,4.08,1148.17,2,3,0.795,0.228,0
2557,10.0.1.214,192.168.1.38,5.5225,801.66,740837.62,0.45,3.33,1111.72,380,0,0.817,0.955,1
2558,10.0.1.198,192.168.1.60,19.2335,46.48,50973.03,3.06,4.81,888.1,0,29,0.837,0.339,2
2559,10.0.1.177,192.168.1.244,28.0831,48.4,43696.65,4.81,4.19,990.4,2,53,0.838,0.21,2
2560,10.0.3.87,192.168.1.130,13.9919,38.12,54582.44,17.21,6.12,1001.46,0,1,0.904,0.318,0
2561,10.0.2.102,192.168.1.23,15.234,48.02,720497.4,25.35,6.04,1450.39,3,4,0.939,0.343,3
2562,10.0.2.19,192.168.1.121,12.6118,52.01,36682.93,13.96,4.93,1328.54,1,1,0.755,0.394,0
2563,10.0.2.32,192.168.1.227,8.4702,982.49,1042650.51,0.4,10.67,1128.31,324,1,0.935,0.974,1
2564,10.0.1.116,192.168.1.91,26.0713,62.4,50800.84,24.84,3.78,700.01,2,2,0.901,0.361,0
2565,10.0.1.44,192.168.1.99,13.1484,62.02,1225119.9,20.58,1.15,1439.86,2,1,0.934,0.26,3
2566,10.0.3.198,192.168.1.93,18.8628,371.6,759655.05,0.66,8.9,964.38,401,0,0.753,0.521,1
2567,10.0.2.92,192.168.1.31,26.0532,58.01,53801.62,25.24,5.91,962.11,1,2,0.868,0.392,0
2568,10.0.4.122,192.168.1.63,17.5981,38.22,69617.95,3.75,6.32,1273.31,2,45,0.93,0.232,2
2569,10.0.3.183,192.168.1.212,28.6453,523.78,573232.45,0.5,4.19,1059.76,363,0,0.809,0.712,1
2570,10.0.1.242,192.168.1.134,4.7148,41.52,60782.16,21.57,2.02,1116.98,1,3,0.898,0.29,0
2571,10.0.1.133,192.168.1.34,5.61,59.12,49037.96,24.88,6.81,1002.61,2,0,0.788,0.4,0
2572,10.0.2.183,192.168.1.53,8.6514,51.07,56168.89,19.93,4.4,1011.43,1,2,0.801,0.362,0
2573,10.0.2.54,192.168.1.243,25.4297,61.3,1055605.97,12.36,3.71,1471.0,0,3,0.857,0.414,3
2574,10.0.2.120,192.168.1.247,12.7874,737.61,634618.02,0.25,6.27,1160.65,110,1,0.891,0.909,1
2575,10.0.4.85,192.168.1.38,16.5481,64.49,47521.78,13.45,3.98,969.06,5,1,0.741,0.353,0
2576,10.0.2.52,192.168.1.207,20.939,584.99,635580.01,0.65,2.11,1061.19,139,0,0.803,0.514,1
2577,10.0.1.11,192.168.1.91,22.4047,50.96,64516.97,23.68,5.53,1336.98,0,1,0.861,0.267,0
2578,10.0.4.197,192.168.1.217,26.8941,41.37,37499.0,27.02,7.69,994.05,2,1,0.913,0.212,0
2579,10.0.3.93,192.168.1.83,22.0666,803.13,525994.0,0.13,3.71,1052.69,234,0,0.783,0.722,1
2580,10.0.1.78,192.168.1.233,5.2765,59.87,38245.41,16.24,6.29,1115.67,0,1,0.733,0.385,0
2581,10.0.3.5,192.168.1.221,10.0335,50.35,45803.49,1.88,1.37,920.28,1,56,0.929,0.398,2
2582,10.0.3.60,192.168.1.117,11.367,57.6,44551.43,23.35,7.06,1254.81,2,0,0.899,0.333,0
2583,10.0.2.65,192.168.1.112,10.9841,58.74,47490.93,27.36,6.0,1050.69,5,0,0.758,0.285,0
2584,10.0.3.35,192.168.1.65,13.7039,70.18,66302.44,4.76,4.82,1104.7,4,33,0.785,0.384,2
2585,10.0.4.94,192.168.1.210,16.6856,42.11,39859.12,3.92,4.61,1095.26,3,63,0.904,0.347,2
2586,10.0.2.117,192.168.1.240,5.272,1476.4,734600.43,0.75,5.99,1009.43,211,0,0.82,0.512,1
2587,10.0.1.139,192.168.1.101,26.0039,51.46,46085.89,18.65,7.84,1006.33,2,1,0.87,0.205,0
2588,10.0.2.144,192.168.1.49,12.2094,46.32,61412.02,4.57,3.28,1287.99,3,39,0.827,0.425,2
2589,10.0.4.190,192.168.1.93,11.1718,65.59,52187.2,21.76,5.59,1112.3,4,1,0.723,0.323,0
2590,10.0.1.9,192.168.1.227,19.1204,1250.28,456574.69,1.0,6.02,1375.7,368,0,0.77,0.838,1
2591,10.0.4.47,192.168.1.227,9.793,45.99,42062.67,9.66,4.05,1008.88,4,0,0.947,0.363,0
2592,10.0.3.39,192.168.1.30,23.9251,51.52,61550.27,27.26,5.83,1043.96,0,1,0.713,0.304,0
2593,10.0.2.131,192.168.1.175,25.8455,1148.29,827906.3,0.71,2.32,924.76,258,0,0.895,0.71,1
2594,10.0.3.81,192.168.1.116,11.5366,28.06,49838.19,22.38,4.62,1269.76,3,0,0.827,0.279,0
2595,10.0.1.187,192.168.1.92,12.2426,51.73,46945.43,18.41,5.26,874.08,0,2,0.931,0.348,0
2596,10.0.2.8,192.168.1.171,12.2869,46.24,47583.8,27.9,5.44,897.55,2,0,0.928,0.284,0
2597,10.0.1.130,192.168.1.186,20.6892,49.72,61929.03,32.32,4.61,880.76,1,0,0.79,0.375,0
2598,10.0.3.145,192.168.1.72,28.0343,56.45,36638.87,25.49,5.8,862.16,1,0,0.841,0.28,0
2599,10.0.2.29,192.168.1.124,21.3369,64.6,44215.96,19.89,5.03,950.25,5,2,0.886,0.45,0
2600,10.0.1.246,192.168.1.194,27.8687,54.07,64812.18,19.66,6.96,871.07,2,0,0.731,0.29,0
2601,10.0.1.45,192.168.1.81,21.6991,45.84,46282.74,3.88,5.69,899.79,3,46,0.778,0.326,2
2602,10.0.1.187,192.168.1.109,25.8799,44.92,54669.13,2.92,2.77,971.87,1,43,0.786,0.414,2
2603,10.0.4.245,192.168.1.239,28.2757,77.15,46652.4,18.28,6.94,759.78,0,1,0.73,0.22,0
2604,10.0.4.84,192.168.1.25,15.1715,49.2,38399.63,1.72,4.44,965.81,3,24,0.729,0.412,2
2605,10.0.4.184,192.168.1.159,18.6694,29.76,46052.42,22.61,5.99,772.82,2,0,0.906,0.302,0
2606,10.0.3.114,192.168.1.191,10.8817,58.37,43630.35,24.25,5.17,910.96,0,2,0.817,0.385,0
2607,10.0.1.96,192.168.1.138,20.6728,51.88,46306.35,18.07,1.03,1062.19,1,1,0.913,0.385,0
2608,10.0.4.79,192.168.1.95,3.0061,432.48,642657.85,0.46,7.18,1140.39,379,1,0.851,0.987,1
2609,10.0.4.174,192.168.1.158,11.2603,51.49,44960.27,14.05,3.34,1216.24,3,1,0.815,0.269,0
2610,10.0.4.201,192.168.1.43,22.2948,51.13,48776.6,20.37,6.06,1171.5,0,0,0.828,0.247,0
2611,10.0.4.228,192.168.1.148,29.3849,44.76,35115.77,13.16,7.6,1056.31,2,1,0.889,0.343,0
2612,10.0.4.224,192.168.1.176,9.3617,48.0,47691.3,18.61,3.52,1104.4,0,1,0.894,0.301,0
2613,10.0.2.231,192.168.1.184,4.1101,32.92,50396.53,22.06,9.73,1057.92,1,0,0.86,0.42,0
2614,10.0.1.38,192.168.1.99,20.3443,64.31,43956.07,21.83,5.58,1004.41,1,1,0.933,0.395,0
2615,10.0.3.62,192.168.1.132,11.5132,764.9,462032.97,0.3,4.15,894.49,375,1,0.73,0.504,1
2616,10.0.1.236,192.168.1.66,5.5422,60.43,64471.81,21.48,5.21,778.34,2,1,0.929,0.236,0
2617,10.0.2.87,192.168.1.151,29.7813,501.51,751628.65,0.76,7.2,1004.52,102,1,0.707,0.667,1
2618,10.0.4.85,192.168.1.244,17.3311,52.88,65793.34,21.33,5.82,1134.4,2,3,0.881,0.303,0
2619,10.0.4.171,192.168.1.204,22.2556,65.66,50770.03,29.33,5.63,1053.04,1,1,0.84,0.326,0
2620,10.0.3.154,192.168.1.208,5.3647,69.47,45443.95,15.24,5.97,1127.17,3,1,0.756,0.441,0
2621,10.0.1.83,192.168.1.108,22.1939,670.15,798280.96,0.29,8.56,1118.21,123,1,0.791,0.667,1
2622,10.0.3.167,192.168.1.229,20.5091,63.28,34737.5,13.86,3.04,1022.69,4,0,0.915,0.334,0
2623,10.0.2.177,192.168.1.83,2.3344,1223.04,682559.45,0.77,7.25,936.88,359,1,0.813,0.635,1
2624,10.0.1.229,192.168.1.51,11.3559,1578.41,680984.88,0.29,0.67,1203.01,250,0,0.798,0.534,1
2625,10.0.3.58,192.168.1.100,17.7598,61.94,31574.6,24.01,2.61,1068.91,2,0,0.791,0.214,0
2626,10.0.1.118,192.168.1.196,26.9277,69.92,34951.81,22.38,1.45,1040.0,2,1,0.942,0.244,0
2627,10.0.2.83,192.168.1.249,16.588,43.56,45344.41,31.43,5.35,740.54,2,1,0.902,0.261,0
2628,10.0.4.232,192.168.1.147,24.8629,51.95,51151.99,3.44,7.16,1228.8,1,32,0.947,0.296,2
2629,10.0.4.214,192.168.1.54,12.8436,498.72,882863.51,0.51,5.26,1071.51,375,0,0.824,0.799,1
2630,10.0.4.173,192.168.1.142,15.4458,51.29,45329.22,21.64,5.86,1328.26,3,0,0.926,0.282,0
2631,10.0.4.89,192.168.1.16,8.3407,47.91,61939.52,14.88,5.84,1064.28,2,1,0.937,0.377,0
2632,10.0.1.172,192.168.1.243,15.4887,55.04,54835.01,16.87,6.73,721.17,0,0,0.811,0.369,0
2633,10.0.3.206,192.168.1.124,10.9854,55.68,48221.28,3.94,5.76,1021.78,2,33,0.845,0.373,2
2634,10.0.3.103,192.168.1.99,4.3106,34.56,60503.13,17.78,1.34,968.0,3,2,0.709,0.34,0
2635,10.0.1.8,192.168.1.45,8.5234,37.74,52283.79,21.67,6.26,939.54,1,0,0.858,0.244,0
2636,10.0.3.17,192.168.1.55,11.8343,63.84,55734.95,12.73,1.72,1106.02,1,1,0.811,0.32,0
2637,10.0.3.56,192.168.1.192,21.1182,58.12,60223.76,19.21,8.8,981.53,1,1,0.708,0.423,0
2638,10.0.3.38,192.168.1.170,6.4644,47.73,44468.08,25.1,2.33,999.56,3,0,0.923,0.391,0
2639,10.0.3.122,192.168.1.137,29.5221,59.68,63672.78,20.75,7.07,915.83,3,1,0.935,0.318,0
2640,10.0.2.146,192.168.1.18,13.4891,46.02,37622.05,25.58,3.35,1120.63,4,1,0.761,0.203,0
2641,10.0.3.41,192.168.1.221,7.523,47.06,24606.97,18.12,3.85,768.23,1,0,0.723,0.286,0
2642,10.0.2.44,192.168.1.143,16.0952,48.99,29616.68,4.72,6.34,976.88,1,59,0.808,0.331,2
2643,10.0.3.181,192.168.1.57,25.2082,1019.54,681871.78,0.23,1.56,1033.67,239,0,0.815,0.91,1
2644,10.0.4.104,192.168.1.188,24.0518,52.98,59010.3,13.31,3.65,1217.28,1,3,0.704,0.346,0
2645,10.0.4.147,192.168.1.182,7.0823,55.65,60014.67,19.77,5.33,652.74,2,0,0.806,0.351,0
2646,10.0.4.154,192.168.1.18,19.7957,47.16,53813.81,20.06,3.87,1001.83,4,0,0.82,0.45,0
2647,10.0.4.163,192.168.1.30,4.3017,49.04,41018.49,2.63,4.7,966.58,1,63,0.901,0.323,2
2648,10.0.4.173,192.168.1.193,1.2705,441.71,755942.44,0.37,3.64,949.42,397,1,0.713,0.46,1
2649,10.0.2.59,192.168.1.199,15.9176,425.63,602712.01,0.94,4.55,1225.25,130,1,0.723,0.982,1
2650,10.0.3.57,192.168.1.148,8.9655,44.89,59746.72,22.42,7.08,1030.62,0,1,0.772,0.343,0
2651,10.0.1.210,192.168.1.180,3.3474,43.7,48929.9,20.17,5.03,810.61,1,0,0.778,0.224,0
2652,10.0.2.212,192.168.1.174,4.9775,58.92,58330.42,3.46,6.7,1133.52,3,55,0.813,0.395,2
2653,10.0.2.95,192.168.1.77,24.3108,51.26,1419318.9,17.16,5.19,1450.86,3,3,0.751,0.215,3
2654,10.0.4.79,192.168.1.199,6.9965,52.42,1664756.41,19.02,6.15,1444.4,1,0,0.886,0.259,3
2655,10.0.3.184,192.168.1.156,1.7227,572.59,888682.43,0.68,5.72,984.94,136,0,0.886,0.947,1
2656,10.0.4.91,192.168.1.194,27.2911,829.94,385877.08,0.36,4.73,1007.27,323,0,0.745,0.845,1
2657,10.0.4.69,192.168.1.172,27.2576,1070.17,472655.66,0.37,0.72,950.95,106,0,0.911,0.834,1
2658,10.0.1.84,192.168.1.32,23.1814,54.38,39630.43,18.81,8.28,1038.91,1,1,0.742,0.422,0
2659,10.0.1.222,192.168.1.175,14.1111,47.82,43936.28,20.73,4.6,1129.87,2,0,0.821,0.323,0
2660,10.0.2.155,192.168.1.84,15.1071,57.17,54935.55,1.51,3.48,950.04,1,70,0.843,0.437,2
2661,10.0.4.222,192.168.1.182,24.2216,43.26,1350797.95,20.38,6.7,1475.24,5,0,0.921,0.207,3
2662,10.0.4.236,192.168.1.165,21.1241,62.33,54112.32,21.44,5.83,931.38,4,1,0.946,0.4,0
2663,10.0.1.216,192.168.1.231,3.0508,38.59,48001.4,16.95,3.17,590.86,1,0,0.76,0.292,0
2664,10.0.4.233,192.168.1.45,5.0903,1149.71,776114.26,0.35,3.54,1061.39,206,0,0.705,0.931,1
2665,10.0.3.110,192.168.1.248,27.7245,57.39,63792.49,17.12,7.57,1032.53,3,1,0.911,0.351,0
2666,10.0.4.190,192.168.1.137,16.1827,56.39,53132.11,23.4,1.85,732.58,1,1,0.916,0.289,0
2667,10.0.2.236,192.168.1.191,19.7612,57.11,63304.87,16.27,6.72,855.43,2,0,0.903,0.403,0
2668,10.0.4.127,192.168.1.95,19.8124,60.64,60372.75,27.88,8.41,1035.35,0,1,0.726,0.28,0
2669,10.0.2.51,192.168.1.79,16.3684,47.52,43320.9,4.85,4.82,989.01,2,69,0.93,0.293,2
2670,10.0.4.19,192.168.1.120,3.5531,53.04,40263.96,28.51,3.86,1055.33,1,1,0.922,0.283,0
2671,10.0.3.136,192.168.1.120,29.1853,46.71,39854.12,20.3,7.17,1113.11,3,0,0.821,0.408,0
2672,10.0.2.21,192.168.1.249,15.2613,40.16,42324.4,16.58,5.37,635.23,2,0,0.794,0.259,0
2673,10.0.2.75,192.168.1.39,1.7637,51.94,41252.48,23.9,7.77,989.37,0,0,0.725,0.258,0
2674,10.0.4.15,192.168.1.73,15.2978,48.11,48863.55,3.14,7.19,1135.35,1,27,0.779,0.421,2
2675,10.0.2.76,192.168.1.194,14.5515,57.89,50860.27,26.65,1.41,1019.29,3,1,0.801,0.291,0
2676,10.0.1.178,192.168.1.11,4.294,54.59,29302.93,13.38,6.88,1259.15,2,0,0.733,0.335,0
2677,10.0.2.242,192.168.1.46,1.1168,48.25,51532.21,12.38,2.73,1168.31,2,2,0.722,0.445,0
2678,10.0.1.230,192.168.1.30,24.5695,1227.95,882587.68,0.75,4.09,735.88,379,1,0.773,0.963,1
2679,10.0.3.158,192.168.1.184,5.5555,1051.35,856437.48,0.97,5.87,837.57,339,0,0.917,0.941,1
2680,10.0.4.171,192.168.1.134,21.1655,63.32,39945.84,17.56,5.27,1000.05,0,2,0.742,0.409,0
2681,10.0.2.10,192.168.1.107,25.8827,49.24,56137.78,17.67,5.74,973.79,1,1,0.936,0.406,0
2682,10.0.1.189,192.168.1.35,11.1753,64.23,27641.82,22.12,4.4,1102.87,2,1,0.75,0.235,0
2683,10.0.2.18,192.168.1.209,8.6202,38.19,37167.48,1.08,1.88,861.7,1,55,0.735,0.232,2
2684,10.0.4.7,192.168.1.90,10.8302,47.35,43036.56,26.99,4.52,1008.78,1,2,0.753,0.284,0
2685,10.0.3.124,192.168.1.148,28.9739,57.96,43699.86,4.37,5.95,1433.62,0,78,0.803,0.24,2
2686,10.0.4.52,192.168.1.106,1.1102,32.94,37683.69,21.69,2.71,1004.14,3,0,0.729,0.416,0
2687,10.0.3.216,192.168.1.223,9.8431,58.42,940288.55,13.01,3.09,1440.93,3,1,0.89,0.241,3
2688,10.0.1.150,192.168.1.194,14.046,64.24,44766.78,19.09,6.69,924.7,1,3,0.75,0.274,0
2689,10.0.4.22,192.168.1.17,14.0634,39.71,54329.56,2.25,3.34,973.24,3,77,0.853,0.367,2
